Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-awmf.ig.json	103419	-	0	0	0	0	0	0	27	74	0	0	0	0	0	0	0	2	0	0	388	410	0	0	0	9	0	2
fsh-generated/resources/ArtifactAssessment-EvA-BoneMarrowBiopsy-EFS.json	1544	3	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
fsh-generated/resources/ArtifactAssessment-EvA-BoneMarrowBiopsy-NPV.json	1555	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	3	0	0	1	0	0	0
fsh-generated/resources/ArtifactAssessment-EvA-BoneMarrowBiopsy-OS.json	1533	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0
fsh-generated/resources/ArtifactAssessment-EvA-BoneMarrowBiopsy-PFS.json	1548	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	3	0	0	0	0	0	0
fsh-generated/resources/ArtifactAssessment-EvA-BoneMarrowBiopsy-PPV.json	1553	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	3	0	0	0	0	0	0
fsh-generated/resources/ArtifactAssessment-EvA-BoneMarrowBiopsy-Sensitivity.json	1568	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0
fsh-generated/resources/ArtifactAssessment-EvA-BoneMarrowBiopsy-Specificity.json	1566	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0
fsh-generated/resources/ArtifactAssessment-EvA-BoneMarrowBiopsy-Staging.json	1544	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0
fsh-generated/resources/ArtifactAssessment-EvA-MultiplexPCRDiagnostic-AntibioticDays.json	1581	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	3	0	0	0	0	0	0
fsh-generated/resources/ArtifactAssessment-EvA-MultiplexPCRDiagnostic-Mortality.json	1565	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	5	3	0	0	0	0	0	0
fsh-generated/resources/ArtifactAssessment-EvA-MultiplexPCRDiagnostic-TimeToDeescalation.json	1594	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	2	0	0	0	0	0	0
fsh-generated/resources/ArtifactAssessment-RecommendationAgainstBoneMarrowBiopsy-Justification.json	22734	7	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	22	29	0	0	0	0	0	0
fsh-generated/resources/ArtifactAssessment-RecommendationCognitiveTestsWhenSuspectingDementia-Justification.json	6161	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/ArtifactAssessment-RecommendationHAPDiagnosis-A-Justification.json	2632	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0
fsh-generated/resources/ArtifactAssessment-RecommendationHAPDiagnosis-B-Justification.json	2628	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0
fsh-generated/resources/ArtifactAssessment-RecommendationMultiplexPCRDiagnostic-Justification.json	6940	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/ArtifactAssessment-RoB-CognitiveTestsWhenSuspectingDementia-Sensitivity.json	1124	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0
fsh-generated/resources/ArtifactAssessment-RoB-CognitiveTestsWhenSuspectingDementia-Specificity.json	1124	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0
fsh-generated/resources/Citation-CitationSystematicReviewTsoi2015.json	4667	1	0	0	0	0	0	0	0	464	0	0	0	0	0	0	0	0	0	1	14	17	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-cs-agree-ii-domains.json	5893	2	0	0	0	0	1	0	1	8	0	0	0	0	0	0	0	0	0	0	14	67	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-cs-amstar2-confidence-ratings.json	4877	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	44	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-cs-awmf-guideline-class.json	4591	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	37	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-cs-awmf-guideline-status.json	1833	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	9	38	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-cs-awmf.json	9074	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	47	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-cs-body-systems-conditions.json	3177	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	13	38	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-cs-care-setting.json	10159	2	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	39	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-cs-clinical-application-type.json	4229	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	11	29	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-cs-contact-point.json	2540	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	26	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-cs-evidence-to-decision-certainty-rating.json	10198	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	21	33	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-cs-evidence-to-decision-certainty-type.json	5199	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	28	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-cs-guideline-author-role.json	7193	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	15	30	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-cs-guideline-release-type.json	3854	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	24	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-cs-guideline-sections.json	14924	3	0	0	0	0	0	0	2	6	0	0	0	0	0	0	0	0	0	0	27	42	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-cs-intended-audience.json	6142	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	30	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-cs-level-of-consensus.json	3279	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	24	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-cs-medical-subject-categories.json	2382	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	11	24	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-cs-ocebm-2009-levels-of-evidence.json	7102	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	28	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-cs-ocebm-2011-levels-of-evidence.json	4625	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	13	24	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-cs-pico.json	4809	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	25	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-cs-recommendation-direction.json	715	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	19	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-cs-recommendation-review-status.json	2696	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	21	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-cs-recommendation-strength-awmf.json	2827	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	9	21	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-cs-recommendation-synthesis-type.json	2459	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	20	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-cs-recommendation-tags.json	4593	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	24	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-cs-related-artifact-types.json	4953	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	13	28	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-cs-remark-type.json	3536	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	23	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-cs-rob-2-overall-judgment.json	3694	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	22	0	0	0	0	0	0
