Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-awmf.ig.json	82559	-	0	0	0	0	0	0	19	76	0	0	0	0	0	0	0	2	0	0	237	337	0	0	0	8	0	1
fsh-generated/resources/ArtifactAssessment-EvA-MultiplexPCRDiagnostic-AntibioticDays.json	1581	6	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	21	0	0	0	0	0	0
fsh-generated/resources/ArtifactAssessment-EvA-MultiplexPCRDiagnostic-Mortality.json	1565	5	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	0
fsh-generated/resources/ArtifactAssessment-EvA-MultiplexPCRDiagnostic-TimeToDeescalation.json	1594	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/ArtifactAssessment-RecommendationCognitiveTestsWhenSuspectingDementia-Justification.json	6161	5	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	15	20	0	0	0	0	0	0
fsh-generated/resources/ArtifactAssessment-RecommendationHAPDiagnosis-A-Justification.json	2632	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	16	0	0	0	0	0	0
fsh-generated/resources/ArtifactAssessment-RecommendationHAPDiagnosis-B-Justification.json	2628	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
fsh-generated/resources/ArtifactAssessment-RecommendationMultiplexPCRDiagnostic-Justification.json	6940	5	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	14	19	0	0	0	0	0	0
fsh-generated/resources/ArtifactAssessment-RoB-CognitiveTestsWhenSuspectingDementia-Sensitivity.json	1124	4	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0
fsh-generated/resources/ArtifactAssessment-RoB-CognitiveTestsWhenSuspectingDementia-Specificity.json	1124	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/Citation-CitationSystematicReviewTsoi2015.json	4667	4	0	0	0	0	0	0	0	723	0	0	0	0	0	0	0	0	0	0	18	20	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-cs-agree-ii-domains.json	5893	4	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	19	392	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-cs-amstar2-confidence-ratings.json	4877	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	19	58	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-cs-awmf-guideline-class.json	4591	4	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	18	49	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-cs-awmf-guideline-status.json	1833	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	48	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-cs-awmf.json	9074	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	28	52	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-cs-body-systems-conditions.json	3177	3	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	26	42	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-cs-care-setting.json	8842	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	29	45	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-cs-clinical-application-type.json	4229	4	0	0	1	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	16	37	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-cs-contact-point.json	2540	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	16	33	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-cs-evidence-to-decision-certainty-rating.json	10198	5	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	36	42	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-cs-evidence-to-decision-certainty-type.json	5199	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	20	36	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-cs-guideline-author-role.json	7193	5	0	0	0	0	0	0	1	8	0	0	1	0	0	0	0	0	0	0	20	39	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-cs-guideline-release-type.json	3854	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	16	36	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-cs-guideline-sections.json	14924	6	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	36	53	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-cs-intended-audience.json	6142	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	29	38	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-cs-level-of-consensus.json	3279	4	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	16	34	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-cs-medical-subject-categories.json	2382	4	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	26	34	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-cs-ocebm-2009-levels-of-evidence.json	7102	5	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	21	37	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-cs-ocebm-2011-levels-of-evidence.json	4625	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	18	34	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-cs-pico.json	4809	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	16	35	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-cs-recommendation-direction.json	715	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	13	29	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-cs-recommendation-review-status.json	2696	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	14	30	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-cs-recommendation-strength-awmf.json	2827	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	32	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-cs-recommendation-synthesis-type.json	2459	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	18	34	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-cs-recommendation-tags.json	4593	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	27	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-cs-related-artifact-types.json	3475	5	0	0	1	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	17	27	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-cs-remark-type.json	3536	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	22	23	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-cs-rob-2-overall-judgment.json	3694	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	26	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-cs-robis-judgment-of-risk-of-bias.json	3932	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	22	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-cs-robis-risk-of-bias-domains.json	3685	4	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	16	24	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-cs-sign-grade-of-recommendation.json	4446	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	23	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-cs-sign-level-of-evidence.json	6698	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	25	29	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-cs-target-patient-group.json	1892	4	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	13	21	0	0	0	0	0	0
fsh-generated/resources/Composition-AWMFGuidelineRecordS2kExample.json	1294	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
fsh-generated/resources/Composition-AWMFGuidelineRecordS3Example.json	1290	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0
fsh-generated/resources/Composition-AWMFGuidelineS1Example.json	1284	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/Composition-AWMFGuidelineS2eExample.json	1288	4	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/Composition-Demenzen.json	817	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0
fsh-generated/resources/Composition-DemenzenRecord.json	1452	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	9	0	0	0	0	0	0
fsh-generated/resources/Composition-G-TestTestInvRequireOfficialIdentifier-NoOfficialId-SHOULD-FAIL.json	890	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	10	0	0	0	0	0	0
fsh-generated/resources/Composition-G-TestTestInvRequireOfficialIdentifier-TwoOfficialId-SHOULD-FAIL.json	1022	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	9	0	0	0	0	0	0
fsh-generated/resources/Composition-G-TestTestInvVersionMajorMinor-VersionInvalid-SHOULD-FAIL.json	881	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	15	9	0	0	0	0	0	0
fsh-generated/resources/Composition-G-TestTestInvVersionMajorMinor-VersionInvalid2-SHOULD-FAIL.json	887	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0
fsh-generated/resources/Composition-G-TestTestInvVersionMajorMinor-VersionPatch-SHOULD-FAIL.json	886	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0
fsh-generated/resources/Composition-GuidelineExample.json	831	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	9	0	0	0	0	0	0
fsh-generated/resources/Composition-GuidelineRegistryRecordExample.json	1829	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	10	0	0	0	0	0	0
fsh-generated/resources/Composition-NosokomialePneumonie.json	47957	13	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	53	30	0	0	0	0	0	0
fsh-generated/resources/Composition-NosokomialePneumonieRecord.json	30925	6	0	0	1	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	35	33	0	0	0	0	0	0
fsh-generated/resources/Composition-RR-TestInvContribAuthorRefPerson-SHOULD-FAIL.json	1174	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	10	0	0	0	0	0	0
fsh-generated/resources/Composition-RR-TestInvLeadingAuthorRefOrganization-SHOULD-PASS.json	1592	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
