Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-awmf.ig.json	102358	-	0	0	0	0	0	0	22	70	0	0	0	0	0	0	0	2	0	0	294	414	0	0	0	11	0	2
fsh-generated/resources/ArtifactAssessment-EvA-BoneMarrowBiopsy-EFS.json	1544	3	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	12	0	0	0	0	0	0
fsh-generated/resources/ArtifactAssessment-EvA-BoneMarrowBiopsy-NPV.json	1555	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
fsh-generated/resources/ArtifactAssessment-EvA-BoneMarrowBiopsy-OS.json	1533	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	6	0	0	0	0	0	0
fsh-generated/resources/ArtifactAssessment-EvA-BoneMarrowBiopsy-PFS.json	1548	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	5	5	0	0	0	0	0	0
fsh-generated/resources/ArtifactAssessment-EvA-BoneMarrowBiopsy-PPV.json	1553	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0
fsh-generated/resources/ArtifactAssessment-EvA-BoneMarrowBiopsy-Sensitivity.json	1568	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0
fsh-generated/resources/ArtifactAssessment-EvA-BoneMarrowBiopsy-Specificity.json	1566	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0
fsh-generated/resources/ArtifactAssessment-EvA-BoneMarrowBiopsy-Staging.json	1544	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0
fsh-generated/resources/ArtifactAssessment-EvA-MultiplexPCRDiagnostic-AntibioticDays.json	1581	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0
